datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-16 20:00:00+00:00,5331,0.18538094403076325,0.4657744439742288,0.0895187347196561,0.2704726980585792,0.33064216163597,0.34783547,0.36823419,0.33064216163597,67111695615.0,44943823004.0
2021-04-16 21:00:00+00:00,4760,0.19242761201569472,0.444891074576612,0.09533564234776433,0.2691426038725026,0.35273702968508003,0.35186554,0.35475346379481004,0.33249649,66790981719.0,45464549023.0
2021-04-16 22:00:00+00:00,5197,0.16010865600045313,0.4774259781644775,0.07831577441234286,0.27078251185793345,0.35140356130441,0.39690177,0.39690177,0.35140356130441,72685447838.0,51283680001.0
2021-04-16 23:00:00+00:00,4667,0.15597843833098182,0.4794357306768523,0.08024145595905832,0.2854624410004021,0.39659654402359,0.36587002,0.39659654402359,0.36587002,69410680685.0,47274068218.0
2021-04-17 00:00:00+00:00,2755,0.1729290741394159,0.4449090386011832,0.0919869806960716,0.2791830144322576,0.36043739581137,0.35392405,0.37425933188951,0.35278469,66213331393.0,45730529366.0
2021-04-17 01:00:00+00:00,3820,0.18256160349572212,0.4529141645369827,0.0856137719655491,0.2562436153623827,0.35319535,0.34893084,0.35755659,0.33770667056987,62931679310.0,45085355956.0
2021-04-17 02:00:00+00:00,2903,0.16793075081471506,0.4097195615573149,0.08877364904179594,0.2594890556529661,0.35150737694324,0.34253314,0.35865617210320005,0.34241525494314,58257090104.0,44258708990.0
2021-04-17 03:00:00+00:00,2727,0.17887085641667905,0.4102221387890375,0.09276288061899464,0.253876133079967,0.34157701865945006,0.31337885,0.34157701865945006,0.30869224,54118824698.0,40491683971.0
2021-04-17 04:00:00+00:00,3025,0.20461491068976775,0.44441958409900056,0.10486727491147817,0.26650348704518884,0.31396678886864005,0.28648786,0.314577777116,0.27061529,51384302080.0,37017098592.0
2021-04-17 05:00:00+00:00,2789,0.21355961264501228,0.4733471547869384,0.10280290478349287,0.26466011773701725,0.28063782465541,0.31714465,0.32613636,0.28063782465541,54000877506.0,40978262771.0
2021-04-17 06:00:00+00:00,1784,0.2299922178186067,0.4944660127525185,0.1142243229434691,0.2828153853700087,0.31150826718891,0.32135365,0.3271374,0.30548655,54113404481.0,41522108082.0
2021-04-17 07:00:00+00:00,1477,0.2257252479741847,0.5186037927908131,0.12346646121750755,0.31405680847145984,0.32250345274983,0.30974419,0.32556932870678,0.30766393726771996,52643114250.0,40022049655.0
2021-04-17 08:00:00+00:00,2156,0.14906079813953987,0.4585409093739314,0.09758782954215016,0.3258693793193644,0.31249274728657,0.31233083,0.31982766465108003,0.31229345,52355573717.0,40360688617.0
2021-04-17 09:00:00+00:00,2198,0.15261469494418525,0.4375538777763084,0.09684461204293096,0.3064447313852016,0.31072208,0.29068002,0.31072208,0.28325727564254,49938389429.0,37562880323.0
2021-04-17 10:00:00+00:00,2333,0.16896116670963526,0.4367478960134077,0.0947830935200393,0.29086936435039284,0.29424419266068996,0.29658168,0.30176558333366,0.29424419266068996,49689711293.0,38325517829.0
2021-04-17 11:00:00+00:00,2397,0.1341262872655157,0.4228074728140949,0.07612573061015758,0.274519245390924,0.29657948702025,0.27447652,0.29657948702025,0.26129195,45347332812.0,35468997022.0
2021-04-17 12:00:00+00:00,2372,0.1862267455979934,0.4724055316255289,0.10237706821674794,0.2895128840774987,0.26775086909117,0.25733263,0.2756961784871,0.25696873,43046852487.0,33253592813.0
2021-04-17 13:00:00+00:00,3116,0.1823388142413208,0.4925525552428159,0.1017266910274437,0.3027830602181408,0.25640494218536,0.26629142,0.2674244,0.23652373925767,40302701324.0,34411285099.0
2021-04-17 14:00:00+00:00,3533,0.19659266301763836,0.4616633735943838,0.1087675086087834,0.3018301801106568,0.26072167164124,0.26280275,0.28290112,0.25896446,38136718079.0,33960463670.0
2021-04-17 15:00:00+00:00,2785,0.1967814647568773,0.4295449158178429,0.1051183038231182,0.2910544135194976,0.2634321550095,0.26432293,0.26685749391551,0.25761485760897,36939649963.0,34156907724.0
2021-04-17 16:00:00+00:00,2547,0.18767571012190454,0.4695422896274949,0.09726975153653568,0.2951198403458079,0.26157731045323995,0.27135846,0.28560043,0.25982314,35779299907.0,35066068155.0
2021-04-17 17:00:00+00:00,2709,0.1851796664137422,0.4792093956775032,0.10509465222115842,0.3088809464093902,0.27022062546567,0.26750043,0.28039871659164,0.26750043,33973251276.0,34567517521.0
2021-04-17 18:00:00+00:00,2641,0.18465896341628688,0.5084054286983869,0.11012024152344776,0.3375972807167154,0.26551351827989,0.27712586,0.27923200000000004,0.26551351827989,33409186924.0,35811356544.0
2021-04-17 19:00:00+00:00,4072,0.1806943753886743,0.5097108092344651,0.08625690223280923,0.2655450787123627,0.27874695928554,0.31868602,0.33069776,0.27874695928554,36294793565.0,41181932118.0
2021-04-17 20:00:00+00:00,2851,0.19885768834612133,0.5023350992748422,0.10990232335045498,0.30536379584688783,0.32370402989584,0.30297725,0.32370402989584,0.29777139,34913876942.0,39151979972.0
2021-04-17 21:00:00+00:00,2245,0.18047529441926,0.4800606595359802,0.11506238319183955,0.3323058041351259,0.29989640000000006,0.29845151,0.30242717171146,0.28973436605795,34189027251.0,38567145304.0
2021-04-17 22:00:00+00:00,2233,0.21724559086511147,0.491228256125234,0.11905110197080347,0.2894057943063394,0.30218428403992,0.30201308,0.31045700000000004,0.2976632223275,33272291072.0,39027386381.0
2021-04-17 23:00:00+00:00,1923,0.22566000174509696,0.5046967824826419,0.11486156598521212,0.2782123537785201,0.30428265,0.28417344,0.30651903241942996,0.28417344,31413404067.0,36722073277.0
2021-04-18 00:00:00+00:00,1560,0.20485179523694488,0.4937125110538895,0.12742749467494996,0.3347137574940149,0.28844342524945005,0.27901768,0.29400109680944,0.27900068,30420900457.0,36055824637.0
2021-04-18 01:00:00+00:00,1563,0.1962609012967985,0.5071307756165631,0.11472028760012225,0.3348518996894053,0.27863724272315005,0.29575245,0.30817128,0.27863724272315005,30974154297.0,38218361536.0
2021-04-18 02:00:00+00:00,1711,0.2177811866765542,0.5289777246157314,0.12356815390822128,0.35874918373727444,0.29872941295903005,0.28846475,0.30289946,0.28835869,30429496230.0,37276614212.0
2021-04-18 03:00:00+00:00,2050,0.17562693634903473,0.4810108020044446,0.1062757399229418,0.3283135075027359,0.29211233,0.26823058,0.29211233,0.24717221017029004,28993800117.0,34661871110.0
2021-04-18 04:00:00+00:00,1976,0.19409096741747053,0.495346540496785,0.11616596934651582,0.3323793701102963,0.27427974740756,0.26184061,0.28082569,0.26184061,27112404251.0,33836132376.0
2021-04-18 05:00:00+00:00,1669,0.2078287319611291,0.519013349151314,0.11763587685521824,0.34226826268356925,0.27215198,0.27948195,0.28045588,0.26850082650863,26594365496.0,36115819700.0
2021-04-18 06:00:00+00:00,1767,0.213071694005886,0.5072844925533334,0.1332677997829309,0.3553604392279422,0.27984453553565997,0.28273815,0.28888481297294,0.27984453553565997,26254566385.0,36536600100.0
2021-04-18 07:00:00+00:00,1596,0.20988183913196465,0.5195543544039425,0.12776197570447506,0.3496316117821052,0.28350598292971996,0.29740791,0.3009401,0.28350598292971996,26654402077.0,38432286496.0
2021-04-18 08:00:00+00:00,1878,0.1871782436399059,0.4666637540905561,0.10963102089193613,0.2954515963169968,0.30226664228594,0.3011954,0.32826751,0.29508573,27164660126.0,38925882765.0
2021-04-18 09:00:00+00:00,2315,0.14399138623952082,0.4736574384955228,0.08175782100040588,0.2896288639561932,0.30513074,0.30580631,0.32519248,0.29884250058514,27723394467.0,39521786656.0
2021-04-18 10:00:00+00:00,1830,0.14570870709530026,0.49618788638625205,0.09922350013534212,0.3559696091807444,0.29837796439118,0.30573638,0.31575556,0.29668061,27886799263.0,39512749014.0
2021-04-18 11:00:00+00:00,1639,0.15804371421781513,0.5102342017013591,0.1003387498341627,0.3489230451497267,0.30655427659188,0.2849149,0.31120708,0.2849149,26199963432.0,36821823224.0
2021-04-18 12:00:00+00:00,1907,0.18679940300323933,0.5170486001861307,0.11870978261546065,0.3472373515241173,0.28888182495460996,0.29985068,0.30185563,0.28888182495460996,25979163015.0,38752093949.0
2021-04-18 13:00:00+00:00,1853,0.20247779486595247,0.5230655263499405,0.12101269817518888,0.3363384035563992,0.30015067503238,0.30374201,0.3098356,0.29527328,24450896610.0,39255001732.0
2021-04-18 14:00:00+00:00,2267,0.22214147768853293,0.5090376672383784,0.13022950213983892,0.3219505426389293,0.30573103869937,0.31292831,0.31950603,0.30573103869937,24149335612.0,40442220545.0
2021-04-18 15:00:00+00:00,2443,0.1675862361247367,0.4947625914933387,0.09610928033558906,0.3031345841640466,0.31349772162201,0.30576022,0.31460235,0.30107507,23694639072.0,39515831011.0
2021-04-18 16:00:00+00:00,2337,0.20634153405579428,0.5298977498468604,0.11701766865320347,0.3261581859618464,0.31061640976289,0.30902359,0.31061640976289,0.30232438,23131212771.0,39937582614.0
2021-04-18 17:00:00+00:00,2436,0.20283727253430686,0.497299517266361,0.10646566112067864,0.303746064501088,0.30942578853533004,0.31044101,0.31788400247519,0.30645116,23317323237.0,40120766556.0
2021-04-18 18:00:00+00:00,2659,0.1906895313643052,0.4704802139785429,0.10472376156987616,0.28263461565675746,0.31180138169898997,0.3249513,0.32580884,0.31093159,24006673350.0,41996046719.0
2021-04-18 19:00:00+00:00,3017,0.1906541670106716,0.5000822330362629,0.09056291472859043,0.26826969860267197,0.33600559999999996,0.32595902,0.33600559999999996,0.31797798,23061614054.0,42126282964.0
2021-04-18 20:00:00+00:00,3465,0.18593323798773093,0.4920965651820156,0.08782700103322902,0.2542498920107081,0.32756568420571996,0.33524446,0.3457384,0.32568633127293,23146403388.0,43326313420.0
2021-04-18 21:00:00+00:00,3070,0.18154220793694392,0.4862944348591887,0.10600014300637174,0.3192821850134457,0.34158798,0.34359059999999997,0.34932663705428996,0.33876371,23772690410.0,44404951941.0
2021-04-18 22:00:00+00:00,1855,0.1865180777352549,0.4912607258607897,0.0989578298839814,0.29348502026622303,0.34327957904843004,0.31915496,0.34327957904843004,0.31844462,23180871265.0,41246940290.0
2021-04-18 23:00:00+00:00,1941,0.17702832697542728,0.4645189948202729,0.09374764873248848,0.28092054892408536,0.31009393,0.32047533,0.32896229462654,0.31009393,23464350388.0,41417581076.0
2021-04-19 00:00:00+00:00,1797,0.16529581814197222,0.4487476182351667,0.09560230412728717,0.3065367029422973,0.32228982252075,0.31325609,0.32228982252075,0.30907954,22967816658.0,40484581480.0
2021-04-19 01:00:00+00:00,1903,0.17731164177193248,0.4938239947787065,0.0995082283390506,0.32084609830254945,0.31225747,0.3214567,0.33170867,0.31225747,22852343367.0,41544411704.0
2021-04-19 02:00:00+00:00,2175,0.17346551558396575,0.4959567568475451,0.08999338778416267,0.30434362002038484,0.32453492338288004,0.32581367,0.33006753,0.32453492338288004,22747828683.0,42107498078.0
2021-04-19 03:00:00+00:00,1730,0.17881745531416607,0.4853759725778626,0.08693545718247493,0.2843108221116525,0.32822495,0.33941036,0.33992508281157,0.32822495,22672685506.0,43864705875.0
2021-04-19 04:00:00+00:00,1696,0.20054519766950785,0.4897631887024581,0.1094020077580084,0.312505029360184,0.33614512386981005,0.33278021,0.33883998384554,0.32991107,22064025344.0,43007839202.0
2021-04-19 05:00:00+00:00,1418,0.15979410883798156,0.4689593163107929,0.0914361171230132,0.2944927333688434,0.33683536,0.33152377,0.33683536,0.32819071580840004,21823751016.0,42845459694.0
2021-04-19 06:00:00+00:00,1372,0.17239065555732236,0.4943844172561221,0.09454230616038924,0.2965329459233855,0.33230582525864,0.34557691,0.34557691,0.33230582525864,22142733541.0,44661659199.0
2021-04-19 07:00:00+00:00,1998,0.1824331870506486,0.506610126705078,0.08486446305698696,0.2557746113239426,0.34413558442016995,0.36290276,0.36782703252825,0.34413558442016995,23684038999.0,46900816447.0
2021-04-19 08:00:00+00:00,3161,0.189846008562048,0.5327198907182248,0.07909561610530254,0.2437477601849605,0.37408340563558007,0.37473089,0.39161257583255,0.36996747998209,25161335981.0,48434703474.0
2021-04-19 09:00:00+00:00,2290,0.17647753165753788,0.4617008991709751,0.09209854173379406,0.2776937364394079,0.3736047097231501,0.40721491,0.40721491,0.3736047097231501,26075977311.0,52633326117.0
2021-04-19 10:00:00+00:00,3676,0.17120991355050175,0.4948626728632,0.08287495815371669,0.2677218332688155,0.41525557489281995,0.42515545,0.43127798736196993,0.39160661,28794584542.0,54952176893.0
2021-04-19 11:00:00+00:00,3609,0.16792923733008994,0.4518777469685034,0.09702578156849642,0.2877531153737501,0.4242612383624,0.40034451,0.4242612383624,0.38887527,29188037248.0,51745314651.0
2021-04-19 12:00:00+00:00,3809,0.1886039157104627,0.4790715880140565,0.10627784840867156,0.2953886925402424,0.39988252648166,0.39195643,0.40915238392139003,0.38812258,29348786958.0,50661137875.0
2021-04-19 13:00:00+00:00,3224,0.20111755047123506,0.5089252008044105,0.10642470379102853,0.2932681469635416,0.39047092655965,0.37512197,0.40139916,0.36957887225856995,29430797237.0,48485251383.0
2021-04-19 14:00:00+00:00,3139,0.16074235121501873,0.4879018714777206,0.09657992315680623,0.3176465740666667,0.37708855237052,0.35780785,0.38494238,0.34722339,29224978139.0,46247366615.0
2021-04-19 15:00:00+00:00,2977,0.1838872607262973,0.5049172325658035,0.10295991787209734,0.31062880436651963,0.35417066682933,0.37070721,0.37436702,0.34578453244705,30362542523.0,47914634532.0
2021-04-19 16:00:00+00:00,3239,0.18765476134376016,0.5196648621028725,0.10002572126126937,0.3025299155925063,0.38371920876223,0.38321170000000004,0.39742328762313,0.37473186,31732929002.0,49530865085.0
2021-04-19 17:00:00+00:00,3610,0.20696979009738736,0.4928643849684565,0.12215100165920842,0.3099071511544082,0.38373342998713,0.38989696,0.39198414,0.37818197,31927453974.0,50394947223.0
2021-04-19 18:00:00+00:00,3096,0.18675587787520184,0.5193401922527917,0.09769908639835373,0.2954906074034174,0.39385455,0.39866687,0.40223187,0.38720275827192,32283278617.0,51528475189.0
2021-04-19 19:00:00+00:00,3131,0.1915597708563922,0.5233584784144906,0.1045175528461328,0.3109082885736018,0.39675295370134994,0.39541528,0.39675295370134994,0.38656908,31272527571.0,51108201717.0
2021-04-19 20:00:00+00:00,4017,0.16973230600048933,0.4781145833659798,0.09158258898550882,0.27882000686567365,0.39185249,0.39081798,0.40092316,0.38910441466524,30283117301.0,50513991539.0
2021-04-19 21:00:00+00:00,3813,0.2057089214697005,0.4885327378925151,0.11108720839238896,0.2825877736795552,0.38768998586823,0.39553374,0.39783978,0.38768998586823,29837942974.0,51123512470.0
2021-04-19 22:00:00+00:00,3845,0.2182769553520444,0.5243416527086353,0.109290375348501,0.2880777556113205,0.3949986981255,0.41949342,0.42279902417434,0.3949986981255,30855103985.0,54220347766.0
2021-04-19 23:00:00+00:00,3166,0.1883497442056341,0.5116283683158118,0.09663819873729718,0.2876236742604383,0.41531579221971004,0.40731778,0.41626164,0.39328995,30641432779.0,52646623418.0
2021-04-20 00:00:00+00:00,2632,0.20216396085022856,0.5030217856620521,0.1068957821025375,0.28323846316882106,0.40843477375016995,0.3635962,0.40843477375016995,0.35481153954891,29996614384.0,46995522396.0
2021-04-20 01:00:00+00:00,2687,0.18230013364149614,0.4786148311764117,0.09083806170204624,0.25884987935506665,0.38019947498896994,0.38520083,0.39202729999999997,0.378423087865,31350244826.0,49787963225.0
2021-04-20 02:00:00+00:00,2530,0.21905959783174367,0.516165125818555,0.11683178551026333,0.2938955012685402,0.38527336072887,0.38250871,0.38543603056794,0.37386099556242,32192358422.0,49440001747.0
2021-04-20 03:00:00+00:00,3000,0.22733128343826065,0.5324891717479313,0.11105049137555133,0.2881217087888355,0.38400614405662,0.39934713,0.40287043,0.38193172,22059628868.0,51616401253.0
2021-04-20 04:00:00+00:00,4206,0.3246473826803873,0.5882678509511643,0.15567189481432642,0.30402833887078523,0.39834928785109996,0.4150218,0.41942332,0.39834928785109996,34930292841.0,53642383254.0
2021-04-20 05:00:00+00:00,3820,0.2615624295262445,0.5666164478160641,0.12568584275936426,0.3026731059249857,0.41868953888895,0.40658989,0.42153446,0.40262785,35350756956.0,52552541706.0
2021-04-20 06:00:00+00:00,2915,0.29214017042010504,0.5714272441296815,0.14673524953250267,0.3086123458733161,0.41068442128038,0.40106045,0.41917298,0.39895364373773,35488241416.0,51837850765.0
2021-04-20 07:00:00+00:00,2666,0.26388430578840066,0.5784840447576777,0.14348709127244286,0.33624385101540016,0.40628335316188996,0.40805949999999996,0.4094299491358,0.40130517,34911806147.0,52742491273.0
2021-04-20 08:00:00+00:00,2463,0.2405316769285075,0.5400713924310453,0.1328153172605237,0.3216946989697965,0.41200125606044,0.41033699,0.41807846176899,0.40769396,33277079309.0,53042606931.0
2021-04-20 09:00:00+00:00,3026,0.2471977717701412,0.5142344656986879,0.12591307779100386,0.301975984112421,0.40943563666452004,0.3830936,0.40943563666452004,0.37946601573424,31562119477.0,49520963637.0
2021-04-20 10:00:00+00:00,2767,0.2916009686134692,0.5458704132921784,0.1540585793245839,0.3271065446619956,0.38419627254098,0.38885003,0.39941084386167,0.38366059,29834754711.0,50265075213.0
2021-04-20 11:00:00+00:00,2931,0.25059010550174904,0.5379083906303134,0.15455365928436246,0.3537245308015587,0.39044801626522996,0.39659443,0.39828226439506004,0.38238732658496,28526257252.0,51266162670.0
2021-04-20 12:00:00+00:00,2981,0.27630706814500416,0.5480655518759772,0.15501843037232255,0.33979147718732194,0.39654571147166,0.38607514,0.39815929,0.38490559967546,27368485982.0,49906376246.0
2021-04-20 13:00:00+00:00,3754,0.21167499799215028,0.5018554330893391,0.12712762994958238,0.3257941450084316,0.38440049265983,0.38546437,0.38878826717269005,0.37405847222665006,26864500280.0,49827423857.0
2021-04-20 14:00:00+00:00,3806,0.21064300295221394,0.5090066135556718,0.11600629148092942,0.3068793496219702,0.3849506170752,0.3743071,0.3849506170752,0.35244218,26242209739.0,48385168276.0
2021-04-20 15:00:00+00:00,3570,0.20681829233153015,0.5294164774981652,0.10981820884595526,0.3080274839482709,0.37194585,0.36426297,0.37521085,0.35062455003666,25400660719.0,47086804214.0
2021-04-20 16:00:00+00:00,4439,0.18630403259694045,0.5237288721917281,0.10322900629689873,0.3185954688799035,0.35492068,0.34557725,0.35492068,0.3148037,25544880415.0,44671377528.0
